Stones
sto1.lua
stones: {
rock				Rock
rubble				Rubble
rush				Rush
brush				Brush
blush*				Lush Brush
brushrock_0*		Brush | Rock
rushrock_0          Rush | Rock
rublish_0*          Rush | Rubble
blushrock_0*			Lush Brush | Rock
brushrock_1*			Brush / Rock
rushrock_1			Rush / Rock
rublish_1*			Rush / Rubble
blushrock_1*			Lush Brush / Rock
brushrock_2*			Brush+Rock 3/1
rushrock_2			Rush+Rock 3/1
rublish_2*			Rush+Rock 3/1
blushrock_2*			Lush Brush+Rock 3/1
brushrock_3*			Brush+Rock 1/3
rushrock_3			Rush+Rock 1/3
blushrock_3*         Lush Brush+Rock 1/3
brushrock_4*			Brush+Rock 3\1
rushrock_4			Rush+Rock 3\1
blushrock_4*			Lush Brush+Rock 3\1
brushrock_8*			Brush / Rock
rushrock_8			Rush / Rock
rublish_8*			Rush / Rock Rubble
blushrock_8*			Lush Brush / Rock
brushrock_5*			Brush+Rock 1\3
rushrock_5			Rush+Rock 1\3
rublish_5*			Rush+Rock 1\3 Rubble
blushrock_5*			Lush Brush+Rock 1\3
brushrock_52ul*		R5/2 Brush+Rock Left HighHalf
rushrock_52ul		R5/2 Rush+Rock Left HighHalf
rublish_52ul*		R5/2 Rush+Rock Left HighHalf Rubble
blushrock_52ul*		Lush R5/2 Brush+Rock Left HighHalf
brushrock_52ur*		R5/2 Brush+Rock Right HighHalf
rushrock_52ur		R5/2 Rush+Rock Right HighHalf
rublish_52ur*		R5/2 Rush+Rock Right HighHalf Rubble
blushrock_52ur*		Lush R5/2 Brush+Rock Right HighHalf
brushrock_527l*		R5/2 7/8 Brush+Rock Left
rushrock_527l		R5/2 7/8 Rush+Rock Left
rublish_527l*		R5/2 7/8 Rush+Rock Left Rubble
blushrock_527l*		Lush R5/2 7/8 Brush+Rock Left
brushrock_527r*		R5/2 7/8 Brush+Rock Right
rushrock_527r		R5/2 7/8 Rush+Rock Right
rublish_527r		R5/2 7/8 Rush+Rock Right Rubble
blushrock_527r*		Lush R5/2 7/8 Brush+Rock Right
brushrock_28*		Root 2 Brushrock
rushrock_28		    Root 2 Rushrock
rublish_28*		    Root 2 Rushrock Rubble
blushrock_28*		Lush Root 2 Brushrock
brushrock_2u*		Root 2 Brushrock Diagstep
rushrock_2u		    Root 2 Rushrock Diagstep
rublish_2u*		    Root 2 Rushrock Diagstep Rubble
blushrock_2u*		Lush Root 2 Brushrock Diagstep
brushrock_21*		4Brush 3Rock /8
rushrock_21		    4Rush 3Rock /8
rublish_21*		    4Rush 3Rock /8 Rubble
blushrock_21*        4Blush 3Rock /8
brushrock_c*			Brush Curved Into Rock
rushrock_c			Rush Curved Into Rock
rublish_c*			Rush Curved Into Rock Rubble
blushrock_c*			Lush Brush Curved Into Rock
brushrock_11*		Brush+Rock+Brush //
rushrock_11		    Rush+Rock+Rush //
rublish_11*		    Rubble+Rock+Rubble //
blushrock_11*		Lush Brush+Rock+Brush //
sku					Diagonal SkewSlab
skubl*					Diagonal SkewSlab Rubble
sku2_r				RightHalf SkewSlab
skub2_r*				RightHalf SkewSlab Rubble
sku2_l				LeftHalf SkewSlab
skub2_l*				LeftHalf SkewSlab Rubble
sku3_l				R3 SkewSlab
skub3_l*				R3 SkewSlab Rubble
sku3_r				R3 SkewSlab Alt
skub3_r*				R3 SkewSlab Alt Rubble
diagsteps			Diagonal Steps
diagsterps*			Diagonal Steps Rubble
diagstep			Diagonal Step
diagsterp*			Diagonal Step Rubble
arch				Arch
aruch*				Arch Rubble
arsh				Shallow Arch
arush*				Shallow Arch Rubble
arschol				Shallow to Arch Outer Left
aruschol*				Shallow to Arch Outer Left Rubble
arcshol				Arch to Shallow Left
arucshol*				Arch to Shallow Left Rubble
arschor				Shallow to Arch Right
aruschor*				Shallow to Arch Right Rubble
arcshor				Arch to Shallow Right
arucshor*				Arch to Shallow Right Rubble
arco				Outer Arc
aruco*				Outer Arc Rubble
arci				Inner Arc
aruci*				Inner Arc Rubble
}

sto2.lua
stones: {
s_222				R2 Diagsteps 1/8 1/2
sb_222*				R2 Diagsteps 1/8 1/2 Rubble
r_2		        	Root 2 Slope Rush
brush_2*             Root 2 Slope Brush
rubble_2*            Root 2 Slope Rubble
s_2					Root 2 Slope
s_52				R5/2 Slope LowHalf
sb_52*				R5/2 Slope LowHalf Rubble
s_252l				R2, R5/2 Left
sb_252l*				R2, R5/2 Left Rubble
s_252r				R2, R5/2 Right
sb_252r*				R2, R5/2 Right Rubble
s_52pr				R5/2 Slope LowHalf Pyramid Right
sb_52pr*				R5/2 Slope LowHalf Pyramid Right Rubble
